show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s0769,TV Show,The Hidden World,Avery Johnson,"Jamie Brown, Quinn Dubois",United States,"December 30, 2016",1983,TV-Y7,98 min,"Thriller, Animation",The Lost World is a animation story loved by audiences worldwide.
s0770,Movie,The Emerald Empire,Jordan Patel,"Casey Chen, Emma Taylor, Olivia Kumar",France,"August 30, 2018",2014,TV-MA,9 Season(s),"Action, Thriller",The Dark Secrets is a adventure story loved by audiences worldwide.
s0771,Movie,The Hidden Empire,Olivia Martinez,"Casey Kim, Noah Patel, Taylor Martinez, Harper Lee",United States,"November 16, 2021",2005,TV-MA,108 min,Animation,The Broken World is a adventure story loved by audiences worldwide.
s0772,Movie,The Golden Secrets,Lucas Brown,"Riley Patel, Sofia Johnson, Harper Tanaka, Yuna Kim, Casey Martinez",France,"May 17, 2024",1991,TV-Y7,180 min,Sci-Fi,The Hidden Game is a romance story loved by audiences worldwide.
s0773,Movie,The Forbidden City,Jordan Kumar,"Taylor Tanaka, Harper Tanaka, Jamie Kim",India,"July 13, 2023",1990,PG-13,4 Season(s),"Drama, Romance",The Shadow Hearts is a sci-fi story loved by audiences worldwide.
s0774,TV Show,The Shadow Journey,Alex Patel,"Olivia Tanaka, Liam Chen, Riley Patel, Casey Kumar",United States,"May 22, 2015",2016,TV-PG,111 min,"Thriller, Animation, Drama",The Silent Dreams is a romance story loved by audiences worldwide.
s0775,TV Show,The Crimson Empire,Taylor Lee,"Hiro Smith, Noah Taylor, Taylor Lee, Morgan Martinez, Morgan Tanaka",India,"March 21, 2022",2004,TV-Y7,139 min,"Sci-Fi, Animation, Comedy",The Golden Hearts is a animation story loved by audiences worldwide.
s0776,Movie,The Hidden Voices,Noah Garcia,"Taylor Kumar, Taylor Kumar, Arjun Singh, Harper Brown, Avery Lee",United States,"March 04, 2018",1997,TV-PG,3 Season(s),"Horror, Comedy",The Crimson Truth is a adventure story loved by audiences worldwide.
s0777,Movie,The Secret Truth,Jamie Johnson,"Morgan Patel, Avery Patel",United States,"August 20, 2018",1998,NC-17,2 Season(s),"Action, Thriller, Drama",The Hidden Voices is a comedy story loved by audiences worldwide.
s0778,TV Show,The Lost Voices,Alex Taylor,"Morgan Brown, Liam Kim",United States,"May 05, 2021",2002,PG-13,169 min,"Adventure, Drama, Sci-Fi",The Broken Truth is a thriller story loved by audiences worldwide.
s0779,TV Show,The Lost Game,Riley Tanaka,"Olivia Dubois, Lucas Johnson, Liam Kumar, Olivia Dubois",Japan,"June 26, 2023",2017,PG,9 Season(s),"Adventure, Action",The Forbidden Legacy is a adventure story loved by audiences worldwide.
s0780,Movie,The Dark City,Quinn Johnson,"Emma Lee, Noah Johnson, Jordan Brown, Arjun Singh",India,"May 17, 2021",1997,TV-PG,144 min,Thriller,The Shadow Legacy is a sci-fi story loved by audiences worldwide.
s0781,Movie,The Broken Promise,Lucas Dubois,"Riley Kumar, Emma Martinez, Noah Lopez, Hiro Garcia, Olivia Brown",United States,"June 11, 2015",2005,TV-Y,6 Season(s),Horror,The Crimson Empire is a documentary story loved by audiences worldwide.
s0782,Movie,The Lost Game,Morgan Lee,"Alex Tanaka, Liam Kim, Casey Tanaka, Casey Brown",United Kingdom,"November 26, 2024",1985,NC-17,7 Season(s),"Sci-Fi, Adventure",The Lost World is a drama story loved by audiences worldwide.
s0783,TV Show,The Broken Secrets,Hiro Garcia,"Olivia Kim, Harper Smith, Priya Kim, Avery Tanaka, Noah Patel",Canada,"September 26, 2020",1983,TV-Y,7 Season(s),Romance,The Hidden World is a action story loved by audiences worldwide.
s0784,TV Show,The Forbidden Empire,Lucas Lopez,"Riley Garcia, Priya Singh, Sofia Martinez, Quinn Lee, Yuna Martinez",United States,"August 17, 2015",2023,PG-13,7 Season(s),"Animation, Action",The Golden Dreams is a romance story loved by audiences worldwide.
s0785,TV Show,The Lunar Hearts,Harper Johnson,"Quinn Tanaka, Taylor Lee, Yuna Singh",India,"February 08, 2023",2008,TV-PG,152 min,"Sci-Fi, Thriller",The Emerald Voices is a thriller story loved by audiences worldwide.
s0786,Movie,The Broken Dreams,Emma Patel,"Taylor Tanaka, Taylor Johnson, Avery Johnson, Riley Chen",United States,"January 16, 2023",2013,R,6 Season(s),"Sci-Fi, Adventure, Romance",The Lost Voices is a action story loved by audiences worldwide.
s0787,Movie,The Dark Hearts,Riley Kumar,"Taylor Kim, Quinn Martinez",United States,"January 02, 2023",1996,PG-13,5 Season(s),"Animation, Sci-Fi, Horror",The Silent Empire is a comedy story loved by audiences worldwide.
s0788,TV Show,The Shadow Empire,Hiro Kumar,"Alex Patel, Liam Lopez, Casey Garcia, Lucas Martinez, Emma Kim",Canada,"June 24, 2016",2022,PG-13,2 Season(s),"Adventure, Sci-Fi",The Lunar Legacy is a drama story loved by audiences worldwide.
s0789,TV Show,The Dark Legacy,Riley Garcia,"Hiro Smith, Noah Taylor",United States,"July 27, 2020",2022,R,111 min,"Thriller, Comedy, Documentary",The Crimson Promise is a adventure story loved by audiences worldwide.
s0790,Movie,The Secret Hearts,Jordan Lee,"Yuna Kim, Emma Kim",India,"September 19, 2015",1995,NC-17,100 min,"Animation, Thriller",The Secret Empire is a romance story loved by audiences worldwide.
s0791,TV Show,The Lost Game,Sofia Garcia,"Avery Kim, Liam Tanaka, Noah Smith, Noah Garcia",Canada,"May 24, 2025",1981,TV-PG,10 Season(s),"Drama, Comedy",The Dark Journey is a comedy story loved by audiences worldwide.
s0792,TV Show,The Lunar Game,Harper Taylor,"Liam Lopez, Avery Brown, Taylor Kumar",United States,"October 06, 2015",2013,TV-PG,8 Season(s),Animation,The Lunar Voices is a adventure story loved by audiences worldwide.
s0793,Movie,The Lost World,Harper Chen,"Liam Kumar, Jordan Patel, Lucas Patel",United Kingdom,"July 27, 2016",1987,TV-Y,2 Season(s),Animation,The Secret Empire is a drama story loved by audiences worldwide.
s0794,TV Show,The Golden Promise,Jordan Brown,"Priya Johnson, Arjun Lopez, Avery Dubois",United States,"September 12, 2016",1992,PG-13,6 Season(s),"Action, Drama, Horror",The Silent Journey is a drama story loved by audiences worldwide.
s0795,Movie,The Hidden World,Morgan Johnson,"Quinn Lee, Lucas Lee",Brazil,"February 23, 2016",2021,PG-13,1 Season(s),"Romance, Sci-Fi",The Lunar Secrets is a comedy story loved by audiences worldwide.
s0796,Movie,The Hidden Dreams,Priya Singh,"Jamie Smith, Olivia Patel, Jamie Lopez, Quinn Lopez",India,"November 11, 2020",1987,G,7 Season(s),"Drama, Documentary, Comedy",The Forbidden Game is a adventure story loved by audiences worldwide.
s0797,Movie,The Forbidden Hearts,Emma Patel,"Sofia Lopez, Noah Dubois",Japan,"October 31, 2016",2009,PG,131 min,Horror,The Forbidden Promise is a animation story loved by audiences worldwide.
s0798,Movie,The Forbidden Truth,Olivia Taylor,"Jordan Kumar, Alex Chen, Sofia Kumar, Quinn Kumar, Morgan Smith",India,"July 17, 2025",2011,PG-13,7 Season(s),Sci-Fi,The Shadow World is a comedy story loved by audiences worldwide.
s0799,Movie,The Lunar City,Emma Smith,"Riley Patel, Priya Smith, Morgan Patel, Lucas Taylor",United States,"January 02, 2023",2015,TV-14,3 Season(s),"Drama, Romance, Sci-Fi",The Crimson Empire is a drama story loved by audiences worldwide.
s0800,Movie,The Secret Promise,Hiro Dubois,"Liam Martinez, Casey Patel",United Kingdom,"August 20, 2017",2009,PG,7 Season(s),Sci-Fi,The Silent Dreams is a horror story loved by audiences worldwide.
s0801,Movie,The Broken Dreams,Liam Patel,"Lucas Smith, Casey Singh",France,"January 12, 2016",1980,TV-14,8 Season(s),"Romance, Sci-Fi",The Lost Secrets is a comedy story loved by audiences worldwide.
s0802,TV Show,The Dark Truth,Emma Tanaka,"Avery Garcia, Hiro Kumar, Quinn Kumar, Yuna Lopez",United Kingdom,"June 19, 2023",2022,TV-PG,1 Season(s),"Action, Comedy, Thriller",The Lunar Game is a comedy story loved by audiences worldwide.
s0803,Movie,The Forbidden Legacy,Lucas Chen,"Emma Singh, Harper Johnson, Sofia Tanaka",South Korea,"January 15, 2019",2018,PG,6 Season(s),"Documentary, Drama",The Forbidden Game is a adventure story loved by audiences worldwide.
s0804,Movie,The Lost Voices,Avery Garcia,"Riley Brown, Priya Kim, Yuna Smith, Priya Lopez, Jamie Johnson",Germany,"January 02, 2019",1996,PG-13,127 min,"Horror, Drama",The Secret Empire is a comedy story loved by audiences worldwide.
s0805,TV Show,The Lost Hearts,Quinn Johnson,"Quinn Smith, Casey Patel, Yuna Kim",United States,"October 17, 2018",1999,R,95 min,Drama,The Emerald Legacy is a action story loved by audiences worldwide.
s0806,TV Show,The Emerald Truth,Hiro Lopez,"Jordan Brown, Jamie Garcia, Harper Johnson, Yuna Garcia",United States,"November 29, 2015",2003,TV-Y,119 min,"Animation, Thriller, Action",The Golden Hearts is a animation story loved by audiences worldwide.
s0807,TV Show,The Lunar Secrets,Jordan Martinez,"Casey Kumar, Hiro Martinez, Hiro Brown, Morgan Johnson, Alex Brown",United Kingdom,"August 18, 2019",2001,TV-14,110 min,"Adventure, Thriller",The Shadow Voices is a adventure story loved by audiences worldwide.
s0808,Movie,The Secret Game,Olivia Lopez,"Priya Martinez, Alex Singh, Avery Smith",India,"November 08, 2018",2008,PG,142 min,Drama,The Crimson World is a animation story loved by audiences worldwide.
s0809,TV Show,The Silent Legacy,Liam Singh,"Yuna Chen, Alex Patel, Lucas Lee, Quinn Garcia",South Korea,"June 03, 2023",2001,PG-13,142 min,"Sci-Fi, Animation",The Emerald Dreams is a horror story loved by audiences worldwide.
s0810,Movie,The Golden Game,Olivia Tanaka,"Yuna Taylor, Noah Brown",Germany,"October 12, 2015",2023,PG,7 Season(s),"Thriller, Adventure, Sci-Fi",The Broken City is a documentary story loved by audiences worldwide.
s0811,Movie,The Secret Legacy,Noah Brown,"Avery Lee, Morgan Dubois, Harper Kim",India,"July 10, 2020",1988,PG-13,10 Season(s),"Horror, Sci-Fi",The Shadow Hearts is a comedy story loved by audiences worldwide.
s0812,Movie,The Lunar World,Morgan Singh,"Yuna Taylor, Lucas Kim, Morgan Kim",United States,"June 29, 2019",2016,PG-13,4 Season(s),Documentary,The Lost Secrets is a horror story loved by audiences worldwide.
s0813,Movie,The Golden Legacy,Sofia Brown,"Jamie Dubois, Olivia Tanaka, Casey Taylor",Japan,"February 10, 2021",1989,PG-13,7 Season(s),"Thriller, Action",The Golden Secrets is a documentary story loved by audiences worldwide.
s0814,TV Show,The Golden Hearts,Riley Taylor,"Casey Patel, Jordan Lee",United States,"September 12, 2015",2015,G,7 Season(s),Thriller,The Broken Journey is a comedy story loved by audiences worldwide.
s0815,TV Show,The Crimson City,Jamie Brown,"Casey Patel, Alex Chen, Jamie Johnson",South Korea,"November 19, 2020",2016,TV-Y,4 Season(s),"Sci-Fi, Documentary",The Shadow Game is a action story loved by audiences worldwide.
s0816,Movie,The Hidden Hearts,Jordan Patel,"Hiro Patel, Liam Lee",India,"September 02, 2019",2007,R,116 min,"Horror, Documentary",The Broken Truth is a horror story loved by audiences worldwide.
s0817,Movie,The Dark World,Taylor Tanaka,"Avery Kumar, Yuna Garcia, Jordan Martinez",Canada,"March 13, 2022",2007,R,4 Season(s),"Drama, Horror, Thriller",The Broken Voices is a drama story loved by audiences worldwide.
s0818,Movie,The Lost World,Yuna Taylor,"Jordan Lee, Morgan Lee, Priya Lee, Priya Kim, Yuna Taylor",United States,"November 09, 2023",2021,PG,158 min,"Romance, Animation",The Dark Journey is a horror story loved by audiences worldwide.
s0819,TV Show,The Lost Legacy,Casey Dubois,"Jordan Brown, Jordan Smith, Jordan Tanaka, Arjun Taylor",United Kingdom,"June 10, 2019",2022,PG,101 min,"Animation, Drama, Sci-Fi",The Forbidden Empire is a romance story loved by audiences worldwide.
s0820,Movie,The Lost Voices,Noah Lee,"Lucas Lee, Noah Johnson, Yuna Brown, Harper Garcia",India,"October 16, 2022",2000,PG-13,6 Season(s),Romance,The Dark World is a sci-fi story loved by audiences worldwide.
s0821,Movie,The Lunar City,Arjun Lopez,"Arjun Lee, Morgan Johnson, Alex Tanaka, Emma Singh",United Kingdom,"September 26, 2016",2003,G,3 Season(s),"Thriller, Sci-Fi",The Lost Legacy is a drama story loved by audiences worldwide.
s0822,TV Show,The Hidden Truth,Taylor Johnson,"Arjun Kumar, Priya Kim, Olivia Martinez",United States,"February 23, 2021",2021,PG-13,10 Season(s),"Action, Animation",The Broken Voices is a adventure story loved by audiences worldwide.
s0823,TV Show,The Shadow Promise,Hiro Martinez,"Avery Tanaka, Harper Taylor, Olivia Patel, Taylor Lopez",Canada,"March 24, 2024",2019,G,6 Season(s),"Documentary, Thriller",The Lost Promise is a horror story loved by audiences worldwide.
s0824,Movie,The Broken Truth,Hiro Martinez,"Casey Tanaka, Noah Johnson",South Korea,"January 02, 2016",1981,PG-13,10 Season(s),Comedy,The Hidden Journey is a romance story loved by audiences worldwide.
s0825,TV Show,The Golden Hearts,Arjun Dubois,"Olivia Lopez, Jamie Taylor",United States,"February 18, 2024",1987,TV-14,7 Season(s),"Documentary, Animation",The Emerald Promise is a animation story loved by audiences worldwide.
s0826,TV Show,The Lost Legacy,Harper Martinez,"Morgan Johnson, Emma Chen, Arjun Lee, Lucas Singh, Jamie Martinez",United States,"April 28, 2017",2006,TV-14,2 Season(s),Drama,The Emerald Legacy is a thriller story loved by audiences worldwide.
s0827,Movie,The Golden Hearts,Sofia Lopez,"Jordan Brown, Jamie Patel, Emma Kim",United States,"January 12, 2020",2001,TV-PG,92 min,Sci-Fi,The Dark Game is a comedy story loved by audiences worldwide.
s0828,TV Show,The Secret Voices,Alex Singh,"Emma Kumar, Priya Garcia, Morgan Lopez, Yuna Johnson",United Kingdom,"October 13, 2016",2016,PG-13,2 Season(s),Action,The Broken Secrets is a horror story loved by audiences worldwide.
s0829,Movie,The Shadow Dreams,Noah Chen,"Yuna Martinez, Liam Singh, Alex Brown, Noah Lee, Casey Lee",United Kingdom,"April 17, 2016",2006,TV-Y,2 Season(s),Action,The Golden Secrets is a drama story loved by audiences worldwide.
s0830,TV Show,The Forbidden Dreams,Liam Singh,"Olivia Smith, Jamie Kim",India,"July 22, 2023",2008,TV-PG,174 min,Thriller,The Dark Legacy is a adventure story loved by audiences worldwide.
s0831,Movie,The Golden World,Yuna Johnson,"Lucas Tanaka, Emma Dubois, Liam Johnson, Riley Garcia, Liam Patel",United States,"March 22, 2025",1982,PG,1 Season(s),Horror,The Lost Empire is a action story loved by audiences worldwide.
s0832,Movie,The Forbidden Truth,Yuna Brown,"Hiro Chen, Harper Taylor, Riley Smith, Riley Chen, Jamie Chen",India,"September 28, 2024",2023,NC-17,3 Season(s),"Horror, Animation",The Crimson Truth is a drama story loved by audiences worldwide.
s0833,Movie,The Silent Journey,Casey Chen,"Liam Garcia, Liam Kim",United Kingdom,"December 04, 2017",1992,PG-13,149 min,"Sci-Fi, Action",The Emerald Voices is a adventure story loved by audiences worldwide.
s0834,TV Show,The Emerald Game,Olivia Chen,"Quinn Dubois, Avery Lee, Harper Martinez, Morgan Brown",India,"July 20, 2017",2024,TV-14,7 Season(s),"Animation, Comedy",The Golden City is a horror story loved by audiences worldwide.
s0835,Movie,The Silent World,Morgan Lopez,"Jordan Martinez, Avery Lee, Jordan Tanaka",Australia,"September 07, 2017",1989,NC-17,8 Season(s),"Drama, Comedy",The Broken Empire is a drama story loved by audiences worldwide.
s0836,TV Show,The Golden Truth,Morgan Chen,"Harper Lopez, Casey Lee, Jordan Tanaka",United States,"August 20, 2015",2015,G,2 Season(s),Action,The Hidden Hearts is a thriller story loved by audiences worldwide.
s0837,Movie,The Golden World,Morgan Singh,"Jamie Martinez, Morgan Smith, Priya Tanaka",Canada,"March 25, 2022",1988,NC-17,3 Season(s),"Comedy, Animation",The Emerald Dreams is a romance story loved by audiences worldwide.
s0838,Movie,The Crimson Promise,Quinn Dubois,"Arjun Johnson, Emma Lee, Casey Patel, Noah Lee",India,"August 31, 2022",2006,TV-Y,1 Season(s),"Adventure, Thriller",The Hidden Secrets is a sci-fi story loved by audiences worldwide.
s0839,TV Show,The Silent Legacy,Emma Lopez,"Jordan Tanaka, Alex Dubois, Priya Taylor, Harper Brown",India,"April 03, 2021",2013,PG-13,1 Season(s),"Adventure, Sci-Fi, Drama",The Hidden Journey is a comedy story loved by audiences worldwide.
s0840,Movie,The Broken Promise,Priya Lopez,"Alex Martinez, Olivia Johnson, Hiro Tanaka, Harper Dubois",Canada,"April 10, 2015",1980,R,140 min,Adventure,The Secret Promise is a drama story loved by audiences worldwide.
s0841,Movie,The Forbidden Hearts,Yuna Lee,"Sofia Taylor, Arjun Lee, Jamie Chen",Canada,"August 03, 2015",2011,NC-17,3 Season(s),Comedy,The Secret Promise is a sci-fi story loved by audiences worldwide.
s0842,TV Show,The Emerald Truth,Hiro Tanaka,"Casey Garcia, Avery Kim, Yuna Kumar, Casey Lopez, Lucas Johnson",Australia,"March 18, 2022",2004,R,1 Season(s),"Animation, Adventure",The Broken City is a horror story loved by audiences worldwide.
s0843,Movie,The Shadow Promise,Lucas Chen,"Riley Garcia, Riley Dubois, Riley Taylor, Olivia Garcia, Riley Tanaka",United States,"June 14, 2024",2008,G,97 min,"Horror, Animation",The Crimson Legacy is a horror story loved by audiences worldwide.
s0844,Movie,The Emerald Voices,Noah Garcia,"Alex Lee, Riley Lopez, Riley Dubois, Hiro Tanaka",United States,"October 27, 2022",1986,TV-PG,117 min,"Action, Romance, Comedy",The Shadow Legacy is a horror story loved by audiences worldwide.
s0845,Movie,The Crimson Empire,Jordan Brown,"Taylor Brown, Taylor Patel, Avery Garcia",Canada,"July 12, 2017",1982,R,6 Season(s),Animation,The Emerald Hearts is a documentary story loved by audiences worldwide.
s0846,Movie,The Hidden Dreams,Harper Patel,"Morgan Kim, Liam Brown, Alex Chen, Morgan Patel, Hiro Smith",United Kingdom,"May 14, 2020",1999,TV-PG,166 min,"Documentary, Horror, Drama",The Lost Legacy is a animation story loved by audiences worldwide.
s0847,TV Show,The Lunar Dreams,Casey Chen,"Alex Singh, Jordan Brown",United States,"June 23, 2015",1999,TV-14,6 Season(s),"Horror, Action",The Lunar World is a romance story loved by audiences worldwide.
s0848,TV Show,The Golden City,Noah Tanaka,"Taylor Lee, Casey Tanaka, Noah Smith",United States,"June 22, 2015",2009,PG-13,10 Season(s),"Sci-Fi, Thriller, Action",The Forbidden City is a action story loved by audiences worldwide.
s0849,Movie,The Shadow Journey,Hiro Smith,"Morgan Martinez, Arjun Dubois",United States,"June 16, 2017",2014,NC-17,91 min,"Sci-Fi, Comedy, Action",The Lost City is a drama story loved by audiences worldwide.
